Unnamed: 0,area_fips,year,qtr,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,qtr_emp,affected_county,after_2005Q3,affected_county_after_shock
383,22063,2003,4,1400,17866,17697,17696,110988687,53259,1,0,0
346,22045,2003,3,1803,30620,30973,31483,223175185,93076,1,0,0
345,22045,2003,2,1810,29598,29863,30518,219521478,89979,1,0,0
344,22045,2003,1,1805,29188,29038,28976,210096622,87202,1,0,0
343,22043,2003,4,221,3145,3165,3214,21520968,9524,0,0,0
342,22043,2003,3,221,2979,3026,3047,19147398,9052,0,0,0
341,22043,2003,2,223,3045,3066,3012,20219148,9123,0,0,0
340,22043,2003,1,229,2950,2971,3026,18382235,8947,0,0,0
339,22041,2003,4,435,5580,5481,5448,28830203,16509,0,0,0
338,22041,2003,3,444,5286,5353,5574,26149498,16213,0,0,0
337,22041,2003,2,445,5292,5273,5384,26565394,15949,0,0,0
336,22041,2003,1,447,5273,5217,5259,24607833,15749,0,0,0
335,22039,2003,4,635,7586,7512,7553,46828229,22651,0,0,0
334,22039,2003,3,633,7546,7591,7659,42598626,22796,0,0,0
333,22039,2003,2,636,7682,7754,7720,45626314,23156,0,0,0
332,22039,2003,1,629,7641,7650,7771,42321055,23062,0,0,0
331,22037,2003,4,304,5329,5282,5278,37402120,15889,0,0,0
330,22037,2003,3,300,5307,5320,5396,33915740,16023,0,0,0
329,22037,2003,2,292,5398,5429,5460,36186119,16287,0,0,0
328,22037,2003,1,291,5327,5368,5380,32256878,16075,0,0,0
327,22035,2003,4,208,2308,2239,2131,12990303,6678,0,0,0
326,22035,2003,3,213,2091,2086,2252,11480267,6429,0,0,0
325,22035,2003,2,211,2079,2142,2077,10939272,6298,0,0,0
324,22035,2003,1,213,1990,1958,1977,10070270,5925,0,0,0
323,22033,2003,4,12991,247117,246758,247476,2113567868,741351,1,0,0
322,22033,2003,3,13130,238434,244348,244689,1908537517,727471,1,0,0
321,22033,2003,2,13167,242641,244540,243504,1946236168,730685,1,0,0
320,22033,2003,1,13132,238327,239876,240549,1928112809,718752,1,0,0
347,22045,2003,4,1797,31649,31656,31893,255565115,95198,1,0,0
348,22047,2003,1,673,14072,14111,14212,147575013,42395,0,0,0
349,22047,2003,2,670,14131,14164,14223,138313613,42518,0,0,0
350,22047,2003,3,673,13791,13872,13888,132962043,41551,0,0,0
378,22061,2003,3,1027,16998,17082,17357,110189382,51437,0,0,0
377,22061,2003,2,1024,17237,17350,17190,111651400,51777,0,0,0
376,22061,2003,1,1023,17014,17119,17139,111000590,51272,0,0,0
375,22059,2003,4,328,3702,3670,3742,20436398,11114,0,0,0
374,22059,2003,3,332,3590,3550,3506,19659473,10646,0,0,0
373,22059,2003,2,332,3549,3706,3694,19929617,10949,0,0,0
372,22059,2003,1,333,3784,3721,3671,19219422,11176,0,0,0
371,22057,2003,4,1992,33691,33446,33797,271177801,100934,1,0,0
370,22057,2003,3,2020,33866,33689,33772,247602483,101327,1,0,0
369,22057,2003,2,2025,33487,33496,33708,249101611,100691,1,0,0
368,22057,2003,1,2010,32947,32784,33101,242538971,98832,1,0,0
367,22055,2003,4,7407,119821,120133,121391,1065030683,361345,0,0,0
366,22055,2003,3,7496,118561,119150,118963,973443355,356674,0,0,0
319,22031,2003,4,426,6094,6201,6150,46480329,18445,0,0,0
365,22055,2003,2,7490,118780,119054,119635,956174263,357469,0,0,0
363,22053,2003,4,677,7955,7999,7980,45909299,23934,0,0,0
362,22053,2003,3,689,7902,7919,7830,43603302,23651,0,0,0
361,22053,2003,2,689,7860,7902,8050,42390566,23812,0,0,0
360,22053,2003,1,687,7733,7694,7735,42422664,23162,0,0,0
359,22051,2003,4,13760,211855,213409,214378,1794926133,639642,1,0,0
358,22051,2003,3,14085,213123,211981,211370,1614291731,636474,1,0,0
357,22051,2003,2,14109,212007,213310,212811,1610653449,638128,1,0,0
356,22051,2003,1,13931,210116,210889,211757,1604176932,632762,1,0,0
355,22049,2003,4,319,3902,3885,3968,28629038,11755,0,0,0
354,22049,2003,3,317,3921,3917,3942,28150204,11780,0,0,0
353,22049,2003,2,317,3914,3935,4099,27019220,11948,0,0,0
352,22049,2003,1,318,3826,3808,3864,27444860,11498,0,0,0
351,22047,2003,4,652,14017,14102,14018,147123515,42137,0,0,0
364,22055,2003,1,7432,118295,118826,119118,957675416,356239,0,0,0
318,22031,2003,3,428,6116,6121,6125,43743875,18362,0,0,0
317,22031,2003,2,429,6106,6012,6090,44975507,18208,0,0,0
316,22031,2003,1,426,6072,6041,6136,44116094,18249,0,0,0
283,22013,2003,4,303,3981,3994,3974,27223622,11949,0,0,0
282,22013,2003,3,308,3993,3882,3887,25730965,11762,0,0,0
281,22013,2003,2,304,3941,3967,4028,26363726,11936,0,0,0
280,22013,2003,1,307,4003,3984,3978,25905841,11965,0,0,0
279,22011,2003,4,648,8665,8702,8669,64375590,26036,0,0,0
278,22011,2003,3,670,8390,8443,8636,61241482,25469,0,0,0
277,22011,2003,2,665,8663,9070,8610,60920207,26343,0,0,0
276,22011,2003,1,662,8606,8530,8570,60715870,25706,0,0,0
275,22009,2003,4,822,10859,10733,10521,59516254,32113,0,0,0
274,22009,2003,3,806,10665,10787,11123,54772537,32575,0,0,0
273,22009,2003,2,819,10913,11029,11008,53723758,32950,0,0,0
272,22009,2003,1,821,10906,11011,11086,54177630,33003,0,0,0
271,22007,2003,4,329,5730,5695,5678,51430759,17103,1,0,0
284,22015,2003,1,2179,35411,35504,35712,221519359,106627,0,0,0
270,22007,2003,3,331,5626,5675,5695,44057270,16996,1,0,0
268,22007,2003,1,336,5696,5666,5726,43050592,17088,1,0,0
267,22005,2003,4,1824,29884,29893,29542,261431632,89319,0,0,0
266,22005,2003,3,1848,29023,29337,29751,234175662,88111,0,0,0
265,22005,2003,2,1850,29968,29974,30017,252456775,89959,0,0,0
